2020/04/04 19:27:44 [alert] 24#0: *167 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/theme-install.php?browse=popular HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/themes.php"
2020/04/04 19:29:14 [alert] 24#0: *232 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/themes.php?page=neve-welcome&onboarding=yes HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/themes.php"
2020/04/04 19:30:16 [alert] 24#0: *260 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/themes.php?page=neve-welcome&onboarding=yes"
2020/04/04 19:31:18 [alert] 24#0: *436 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/themes.php?page=neve-welcome&onboarding=yes"
2020/04/04 19:32:52 [alert] 24#0: *438 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/themes.php?page=neve-welcome&onboarding=yes"
2020/04/04 19:33:52 [alert] 24#0: *554 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /2019/11/19/blog-tips-for-beginners/ HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/"
2020/04/04 19:35:27 [alert] 24#0: *581 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:36:58 [alert] 24#0: *583 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:38:00 [alert] 24#0: *595 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:39:00 [alert] 24#0: *603 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:40:11 [alert] 24#0: *676 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php?post_type=page"
2020/04/04 19:41:46 [alert] 24#0: *678 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:43:42 [alert] 24#0: *692 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:45:57 [alert] 24#0: *698 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:47:57 [alert] 24#0: *702 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:49:57 [alert] 24#0: *706 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:50:58 [alert] 24#0: *714 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 19:52:16 [alert] 24#0: *724 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/edit.php?post_type=page"
2020/04/04 19:53:24 [alert] 24#0: *821 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=elementor_custom_icons HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/admin.php?page=elementor_custom_fonts"
2020/04/04 19:55:04 [alert] 24#0: *961 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/plugins.php"
